Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
ERX284466_ERR311185	ERX284466_ERR311185_00001	867	1466	1	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	1463	2788	2	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	2785	6033	3	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	7842	8822	4	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	8913	10157	5	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	10808	12157	6	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	13549	14352	7	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	14550	15530	8	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	15800	17002	9	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	16962	18251	10	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	18330	18749	11	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	19306	20523	12	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	20735	21958	13	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	22750	23505	14	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	25021	25758	15	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	27360	28928	16	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	28925	29740	17	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	30387	32081	18	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	33008	33637	19	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	33848	35914	20	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	36596	38890	21	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	39016	39993	22	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	40067	40663	23	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	40792	42093	24	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	42987	48044	25	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	48808	50766	26	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	50771	53641	27	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	54870	55745	28	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	55908	57524	29	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	60426	62165	30	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	62478	63209	31	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	64098	64973	32	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	65323	66411	33	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	66486	67724	34	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	68376	69053	35	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	69050	70465	36	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	70462	71379	37	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	71367	72188	38	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	73091	73723	39	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	73919	76708	40	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	77014	77643	41	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	78503	79141	42	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	79210	81783	43	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	82251	83219	44	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	86407	87750	45	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	87808	89739	46	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	89959	92904	47	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	93917	94627	48	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	94927	96048	49	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	96481	97650	50	1
ERX284466_ERR311185	ERX284466_ERR311185_00001	97516	98829	51	-1
ERX284466_ERR311185	ERX284466_ERR311185_00001	98826	101690	52	-1
